Filename,Secure,TimeVal,TimeConf,PoliciesApplied,SecurityScore(0-100),RiskScore(0-100),PassedWeight,TotalWeight,Features,Configurations,FailedPolicies,Description
01-deployment6.json,False,45.11163,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,21,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment7.json,False,42.38574,0.02103,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,75.68,24.32,8.400,11.100,31,1,no_root;tagNotSpecified;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment8.json,False,45.20069,0.02104,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,21,12,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment_1.json,False,17.17192,0.02035,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,40.00,60.00,1.400,3.500,19,1,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Restrict_Service_Port_Range,Security/Regex issues detected
01-deploy_1.json,False,17.15925,0.01804,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,11,1,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-dev-cloudflare-issuer.json,True,3.67704,0.01903,Deny_Secret_Service_Account_Token_Type,100.00,0.00,0.700,0.700,8,1,,OK
01-domain-deployment.json,False,45.1906,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,24,1,Require_Multiple_Replicas;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-EchoServer-Deployment.json,False,44.8882,0.02104,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,24,1,Require_Multiple_Replicas;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-EchoServer-Deployment1.json,False,45.29996,0.02003,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,24,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-EchoServer-Deployment2.json,False,45.48899,0.02003,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,24,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-EchoServer-Deployment3.json,False,44.95967,0.02103,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,24,1,Require_Multiple_Replicas;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-EchoServer-Deployment4.json,False,45.28762,0.02006,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,24,1,Require_Multiple_Replicas;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-elasticsearch.json,False,44.0016,0.02604,Disallow_Default_Namespace;Require_StorageClass;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,66.67,33.33,7.400,11.100,64,576,no_privileged_containers;no_root;tagNotSpecified;use_high_gid;use_high_uid,Security/Regex issues detected
01-elasticsearch_1.json,False,17.32654,0.0203,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,16,2,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-empty-dir.json,False,125.73982,0.02003,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,17,4,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-empty-dir1.json,False,129.35928,0.01904,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,73.55,26.45,20.300,27.600,14,1,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-emptyDir.json,False,126.08947,0.01109,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,21,4,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-emptyDir1.json,False,126.30332,0.02004,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,21,4,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-emptyDir1_1.json,False,126.40198,0.02204,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,20,48,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-emptyDir2.json,False,126.18887,0.02004,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,21,4,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-emptyDir2_1.json,False,126.36377,0.02107,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,20,48,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-emptyDir3.json,Skip,-,0.02079,-,-,-,-,-,9,1,-,Configuracion sin politicas que verificar
01-emptyDir3_1.json,False,42.42789,0.006,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,75.68,24.32,8.400,11.100,32,32,no_root;tagNotSpecified;use_high_gid;use_high_uid,Security/Regex issues detected
01-emptyDir_1.json,False,126.30419,0.02004,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,20,48,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-env-configmap.json,Skip,-,0.02203,-,-,-,-,-,7,5,-,Configuracion sin politicas que verificar
01-env-configmap1.json,Skip,-,0.007,-,-,-,-,-,7,4,-,Configuracion sin politicas que verificar
01-env-configmap2.json,Skip,-,0.004,-,-,-,-,-,7,3,-,Configuracion sin politicas que verificar
01-env-configmap3.json,Skip,-,0.005,-,-,-,-,-,7,4,-,Configuracion sin politicas que verificar
01-env-configmap4.json,Skip,-,0.004,-,-,-,-,-,7,3,-,Configuracion sin politicas que verificar
01-env-configmap5.json,Skip,-,0.005,-,-,-,-,-,7,12,-,Configuracion sin politicas que verificar
01-env-configmap6.json,Skip,-,0.005,-,-,-,-,-,7,8,-,Configuracion sin politicas que verificar
01-envoy-dummy.json,Skip,-,0.00433,-,-,-,-,-,7,1,-,Configuracion sin politicas que verificar
01-envoy-dummy_1.json,False,17.2904,0.00426,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,15,2,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-envoy-dummy_3.json,Skip,-,0.02103,-,-,-,-,-,7,1,-,Configuracion sin politicas que verificar
01-envoy-dummy_4.json,False,45.37254,0.006,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,30,8,Require_Multiple_Replicas;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
