Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
hostnamespaces0349.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180127.43,27.46,180154.89,True,True,True,35,3,32.14,100.0,
hostnamespaces035.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180418.58,30.19,180448.77,True,True,True,32,3,46.15,100.0,
hostnamespaces0350.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180513.27,27.3,180540.57,True,True,True,35,3,32.14,100.0,
hostnamespaces0351.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180393.33,27.62,180420.95,True,True,True,35,3,32.14,100.0,
hostnamespaces0352.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180313.94,27.43,180341.37,True,True,True,35,3,32.14,100.0,
hostnamespaces0353.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180436.18,27.61,180463.79,True,True,True,35,3,32.14,100.0,
hostnamespaces0354.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180595.0,27.51,180622.51,True,True,True,35,3,32.14,100.0,
hostnamespaces0355.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180358.5,27.97,180386.47,True,True,True,35,3,32.14,100.0,
hostnamespaces0356.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180662.03,27.47,180689.5,True,True,True,35,3,32.14,100.0,
hostnamespaces0357.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180436.95,27.32,180464.27,True,True,True,35,3,32.14,100.0,
hostnamespaces0358.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180196.33,27.4,180223.73,True,True,True,35,3,32.14,100.0,
hostnamespaces0359.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180353.02,27.66,180380.68,True,True,True,35,3,32.14,100.0,
hostnamespaces036.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180430.81,30.23,180461.04,True,True,True,32,3,46.15,100.0,
hostnamespaces0360.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180401.01,27.68,180428.69,True,True,True,35,3,32.14,100.0,
hostnamespaces0361.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180447.38,27.68,180475.06,True,True,True,35,3,32.14,100.0,
hostnamespaces0362.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180602.16,28.73,180630.89,True,True,True,34,3,37.29,100.0,
hostnamespaces0363.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180392.83,28.91,180421.74,True,True,True,34,3,37.29,100.0,
hostnamespaces0364.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180318.46,30.76,180349.22,True,True,True,32,3,46.15,100.0,
hostnamespaces0365.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180425.75,30.14,180455.89,True,True,True,32,3,46.15,100.0,
hostnamespaces0366.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180612.1,30.01,180642.11,True,True,True,32,3,46.15,100.0,
hostnamespaces0367.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180564.1,30.45,180594.55,True,True,True,32,3,46.15,100.0,
hostnamespaces0368.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180592.98,30.49,180623.47,True,True,True,32,3,46.15,100.0,
hostnamespaces0369.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180770.51,30.28,180800.79,True,True,True,32,3,46.15,100.0,
hostnamespaces037.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180495.71,30.31,180526.02,True,True,True,32,3,46.15,100.0,
hostnamespaces0370.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180732.81,30.5,180763.31,True,True,True,32,3,46.15,100.0,
hostnamespaces0371.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180446.33,30.22,180476.55,True,True,True,32,3,46.15,100.0,
hostnamespaces0372.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180578.97,30.95,180609.92,True,True,True,32,3,46.15,100.0,
hostnamespaces0373.yaml,Pod,61,14,14,7,21,0,21,481,191,1,180072.13,31.55,180103.68,True,True,True,32,3,49.28,100.0,
hostnamespaces0374.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180647.25,28.45,180675.7,True,True,True,34,3,37.29,100.0,
hostnamespaces0375.yaml,Pod,61,14,14,7,21,0,21,481,191,1,180215.72,31.77,180247.49,True,True,True,32,3,49.28,100.0,
hostnamespaces0376.yaml,Pod,61,14,14,7,21,0,21,481,191,1,180546.05,31.61,180577.66,True,True,True,32,3,49.28,100.0,
hostnamespaces0377.yaml,Pod,61,12,12,7,19,0,27,481,140,1,180942.73,32.2,180974.93,True,True,True,26,3,61.33,100.0,
hostnamespaces0378.yaml,Pod,61,12,12,7,19,0,27,481,140,1,180863.97,32.27,180896.24,True,True,True,26,3,61.33,100.0,
hostnamespaces0379.yaml,Pod,61,12,12,7,19,0,27,481,140,1,181040.06,32.48,181072.54,True,True,True,26,3,61.33,100.0,
hostnamespaces038.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180797.45,30.11,180827.56,True,True,True,32,3,46.15,100.0,
hostnamespaces0380.yaml,Pod,61,12,12,7,19,0,27,481,140,1,181366.53,32.49,181399.02,True,True,True,26,3,61.33,100.0,
hostnamespaces0381.yaml,Pod,61,12,12,7,19,0,27,481,140,1,180935.9,32.17,180968.07,True,True,True,26,3,61.33,100.0,
hostnamespaces0382.yaml,Pod,61,12,12,7,19,0,27,481,140,1,180848.04,32.1,180880.14,True,True,True,26,3,61.33,100.0,
hostnamespaces0383.yaml,Pod,61,12,12,7,19,0,27,481,140,1,181003.91,32.31,181036.22,True,True,True,26,3,61.33,100.0,
hostnamespaces0384.yaml,Pod,61,12,12,7,19,0,27,481,140,1,180997.89,32.08,181029.97,True,True,True,26,3,61.33,100.0,
hostnamespaces0385.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180363.21,28.24,180391.45,True,True,True,34,3,37.29,100.0,
hostnamespaces0386.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180954.83,28.41,180983.24,True,True,True,34,3,37.29,100.0,
hostnamespaces0387.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180558.5,28.55,180587.05,True,True,True,34,3,37.29,100.0,
hostnamespaces0388.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180391.44,28.5,180419.94,True,True,True,34,3,37.29,100.0,
hostnamespaces0389.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180572.13,28.54,180600.67,True,True,True,34,3,37.29,100.0,
hostnamespaces039.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180361.61,30.2,180391.81,True,True,True,32,3,46.15,100.0,
hostnamespaces0390.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180365.95,30.43,180396.38,True,True,True,32,3,46.15,100.0,
hostnamespaces0391.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180857.19,30.25,180887.44,True,True,True,32,3,46.15,100.0,
hostnamespaces0392.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180538.09,27.8,180565.89,True,True,True,35,3,32.14,100.0,
hostnamespaces0393.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180402.55,27.53,180430.08,True,True,True,35,3,32.14,100.0,
hostnamespaces0394.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180749.63,28.37,180778.0,True,True,True,35,3,32.14,100.0,
hostnamespaces0395.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180293.05,28.01,180321.06,True,True,True,35,3,32.14,100.0,
hostnamespaces0396.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180483.49,27.69,180511.18,True,True,True,35,3,32.14,100.0,
hostnamespaces0397.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180686.45,27.51,180713.96,True,True,True,35,3,32.14,100.0,
hostnamespaces0398.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180960.1,27.75,180987.85,True,True,True,35,3,32.14,100.0,
hostnamespaces0399.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180499.1,28.03,180527.13,True,True,True,35,3,32.14,100.0,
hostnamespaces04.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180574.19,27.56,180601.75,True,True,True,35,3,32.14,100.0,
hostnamespaces040.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180357.5,29.96,180387.46,True,True,True,32,3,46.15,100.0,
hostnamespaces0400.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180746.31,27.6,180773.91,True,True,True,35,3,32.14,100.0,
hostnamespaces0401.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180377.32,27.58,180404.9,True,True,True,35,3,32.14,100.0,
hostnamespaces0402.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180678.91,27.6,180706.51,True,True,True,35,3,32.14,100.0,
hostnamespaces0403.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180691.64,28.4,180720.04,True,True,True,35,3,32.14,100.0,
hostnamespaces0404.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180452.38,27.69,180480.07,True,True,True,35,3,32.14,100.0,
hostnamespaces0405.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180635.67,27.52,180663.19,True,True,True,35,3,32.14,100.0,
hostnamespaces0406.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180944.43,27.61,180972.04,True,True,True,35,3,32.14,100.0,
hostnamespaces0407.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180408.27,27.88,180436.15,True,True,True,35,3,32.14,100.0,
hostnamespaces0408.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180574.2,27.54,180601.74,True,True,True,35,3,32.14,100.0,
hostnamespaces0409.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180865.59,27.63,180893.22,True,True,True,35,3,32.14,100.0,
hostnamespaces041.yaml,Pod,61,14,14,7,21,0,21,481,191,1,180396.93,31.5,180428.43,True,True,True,32,3,49.28,100.0,
hostnamespaces0410.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180306.81,27.46,180334.27,True,True,True,35,3,32.14,100.0,
hostnamespaces0411.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180482.0,27.42,180509.42,True,True,True,35,3,32.14,100.0,
hostnamespaces0412.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180400.4,27.55,180427.95,True,True,True,35,3,32.14,100.0,
hostnamespaces0413.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180410.75,27.93,180438.68,True,True,True,35,3,32.14,100.0,
hostnamespaces0414.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180463.74,27.54,180491.28,True,True,True,35,3,32.14,100.0,
hostnamespaces0415.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180830.75,27.45,180858.2,True,True,True,35,3,32.14,100.0,
hostnamespaces0416.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180403.8,29.17,180432.97,True,True,True,34,3,37.29,100.0,
hostnamespaces0417.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180562.65,28.29,180590.94,True,True,True,34,3,37.29,100.0,
hostnamespaces0418.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180460.52,29.97,180490.49,True,True,True,32,3,46.15,100.0,
hostnamespaces0419.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180577.05,30.52,180607.57,True,True,True,32,3,46.15,100.0,
hostnamespaces042.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180518.17,28.44,180546.61,True,True,True,34,3,37.29,100.0,
hostnamespaces0420.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180770.54,30.08,180800.62,True,True,True,32,3,46.15,100.0,
hostnamespaces0421.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180735.26,30.15,180765.41,True,True,True,32,3,46.15,100.0,
hostnamespaces0422.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180323.63,30.37,180354.0,True,True,True,32,3,46.15,100.0,
hostnamespaces0423.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180593.72,30.11,180623.83,True,True,True,32,3,46.15,100.0,
hostnamespaces0424.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180689.42,29.98,180719.4,True,True,True,32,3,46.15,100.0,
hostnamespaces0425.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180427.58,30.65,180458.23,True,True,True,32,3,46.15,100.0,
hostnamespaces0426.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180835.34,29.86,180865.2,True,True,True,32,3,46.15,100.0,
hostnamespaces0427.yaml,Pod,61,14,14,7,21,0,21,481,191,1,180329.83,31.61,180361.44,True,True,True,32,3,49.28,100.0,
hostnamespaces0428.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180454.89,28.45,180483.34,True,True,True,34,3,37.29,100.0,
hostnamespaces0429.yaml,Pod,61,14,14,7,21,0,21,481,191,1,181003.86,31.47,181035.33,True,True,True,32,3,49.28,100.0,
hostnamespaces043.yaml,Pod,61,14,14,7,21,0,21,481,191,1,179635.57,31.37,179666.94,True,True,True,32,3,49.28,100.0,
hostnamespaces0430.yaml,Pod,61,14,14,7,21,0,21,481,191,1,180101.33,31.53,180132.86,True,True,True,32,3,49.28,100.0,
hostnamespaces0431.yaml,Pod,61,12,12,7,19,0,27,481,140,1,180156.1,31.93,180188.03,True,True,True,26,3,61.33,100.0,
hostnamespaces0432.yaml,Pod,61,12,12,7,19,0,27,481,140,1,180428.63,31.97,180460.6,True,True,True,26,3,61.33,100.0,
hostnamespaces0433.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179709.73,28.5,179738.23,True,True,True,34,3,37.29,100.0,
hostnamespaces0434.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179597.05,28.4,179625.45,True,True,True,34,3,37.29,100.0,
hostnamespaces0435.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179718.72,28.45,179747.17,True,True,True,34,3,37.29,100.0,
hostnamespaces0436.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179563.57,28.41,179591.98,True,True,True,34,3,37.29,100.0,
hostnamespaces0437.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179614.64,28.48,179643.12,True,True,True,34,3,37.29,100.0,
hostnamespaces0438.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179559.57,30.42,179589.99,True,True,True,32,3,46.15,100.0,
hostnamespaces0439.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180071.89,30.19,180102.08,True,True,True,32,3,46.15,100.0,
hostnamespaces044.yaml,Pod,61,14,14,7,21,0,21,481,191,1,179830.75,32.06,179862.81,True,True,True,32,3,49.28,100.0,
hostnamespaces0440.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179483.0,27.91,179510.91,True,True,True,35,3,32.14,100.0,
hostnamespaces0441.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179710.77,27.37,179738.14,True,True,True,35,3,32.14,100.0,
hostnamespaces0442.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179698.08,27.56,179725.64,True,True,True,35,3,32.14,100.0,
hostnamespaces0443.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179510.99,27.81,179538.8,True,True,True,35,3,32.14,100.0,
hostnamespaces0444.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179948.64,27.55,179976.19,True,True,True,35,3,32.14,100.0,
hostnamespaces0445.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179594.1,27.38,179621.48,True,True,True,35,3,32.14,100.0,
hostnamespaces0446.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179496.29,27.36,179523.65,True,True,True,35,3,32.14,100.0,
hostnamespaces0447.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179612.31,27.92,179640.23,True,True,True,35,3,32.14,100.0,
hostnamespaces0448.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179446.82,27.5,179474.32,True,True,True,35,3,32.14,100.0,
hostnamespaces0449.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179490.88,27.54,179518.42,True,True,True,35,3,32.14,100.0,
hostnamespaces045.yaml,Pod,61,12,12,7,19,0,27,481,140,1,179890.79,32.05,179922.84,True,True,True,26,3,61.33,100.0,
hostnamespaces0450.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179772.5,27.61,179800.11,True,True,True,35,3,32.14,100.0,
hostnamespaces0451.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179651.63,27.72,179679.35,True,True,True,35,3,32.14,100.0,
hostnamespaces0452.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179188.23,27.7,179215.93,True,True,True,35,3,32.14,100.0,
hostnamespaces0453.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179408.02,27.79,179435.81,True,True,True,35,3,32.14,100.0,
hostnamespaces0454.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179588.79,27.91,179616.7,True,True,True,35,3,32.14,100.0,
hostnamespaces0455.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179681.93,27.72,179709.65,True,True,True,35,3,32.14,100.0,
hostnamespaces0456.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179844.67,27.7,179872.37,True,True,True,35,3,32.14,100.0,
hostnamespaces0457.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179545.6,27.59,179573.19,True,True,True,35,3,32.14,100.0,
hostnamespaces0458.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179558.67,27.52,179586.19,True,True,True,35,3,32.14,100.0,
hostnamespaces0459.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179416.53,27.81,179444.34,True,True,True,35,3,32.14,100.0,
hostnamespaces046.yaml,Pod,61,12,12,7,19,0,27,481,140,1,179986.16,32.18,180018.34,True,True,True,26,3,61.33,100.0,
hostnamespaces0460.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179602.2,27.77,179629.97,True,True,True,35,3,32.14,100.0,
hostnamespaces0461.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179697.51,27.96,179725.47,True,True,True,35,3,32.14,100.0,
hostnamespaces047.yaml,Pod,61,12,12,7,19,0,27,481,140,1,179958.37,32.57,179990.94,True,True,True,26,3,61.33,100.0,
hostnamespaces048.yaml,Pod,61,12,12,7,19,0,27,481,140,1,179923.04,32.41,179955.45,True,True,True,26,3,61.33,100.0,
hostnamespaces049.yaml,Pod,61,12,12,7,19,0,27,481,140,1,179954.56,32.01,179986.57,True,True,True,26,3,61.33,100.0,
hostnamespaces05.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179687.76,27.66,179715.42,True,True,True,35,3,32.14,100.0,
hostnamespaces050.yaml,Pod,61,12,12,7,19,0,27,481,140,1,180051.69,32.0,180083.69,True,True,True,26,3,61.33,100.0,
hostnamespaces051.yaml,Pod,61,12,12,7,19,0,27,481,140,1,179873.33,32.35,179905.68,True,True,True,26,3,61.33,100.0,
hostnamespaces052.yaml,Pod,61,12,12,7,19,0,27,481,140,1,180245.34,31.96,180277.3,True,True,True,26,3,61.33,100.0,
hostnamespaces053.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179480.16,28.36,179508.52,True,True,True,34,3,37.29,100.0,
hostnamespaces054.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179494.6,28.82,179523.42,True,True,True,34,3,37.29,100.0,
hostnamespaces055.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179406.13,28.72,179434.85,True,True,True,34,3,37.29,100.0,
hostnamespaces056.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179697.88,29.17,179727.05,True,True,True,34,3,37.29,100.0,
hostnamespaces057.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179710.02,28.56,179738.58,True,True,True,34,3,37.29,100.0,
hostnamespaces058.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179471.75,30.13,179501.88,True,True,True,32,3,46.15,100.0,
hostnamespaces059.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179954.56,30.63,179985.19,True,True,True,32,3,46.15,100.0,
hostnamespaces06.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179493.88,27.71,179521.59,True,True,True,35,3,32.14,100.0,
hostnamespaces060.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179623.41,27.62,179651.03,True,True,True,35,3,32.14,100.0,
hostnamespaces061.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179354.71,27.46,179382.17,True,True,True,35,3,32.14,100.0,
hostnamespaces062.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179737.73,27.48,179765.21,True,True,True,35,3,32.14,100.0,
hostnamespaces063.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179668.15,27.67,179695.82,True,True,True,35,3,32.14,100.0,
hostnamespaces064.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179746.68,27.41,179774.09,True,True,True,35,3,32.14,100.0,
hostnamespaces065.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179385.62,27.78,179413.4,True,True,True,35,3,32.14,100.0,
hostnamespaces066.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179695.66,28.2,179723.86,True,True,True,35,3,32.14,100.0,
hostnamespaces067.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179604.34,27.37,179631.71,True,True,True,35,3,32.14,100.0,
hostnamespaces068.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179605.71,27.59,179633.3,True,True,True,35,3,32.14,100.0,
hostnamespaces069.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179622.19,27.72,179649.91,True,True,True,35,3,32.14,100.0,
hostnamespaces07.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179274.88,27.73,179302.61,True,True,True,35,3,32.14,100.0,
hostnamespaces070.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179638.52,27.9,179666.42,True,True,True,35,3,32.14,100.0,
hostnamespaces071.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179114.13,28.56,179142.69,True,True,True,35,3,32.14,100.0,
hostnamespaces072.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179359.8,27.81,179387.61,True,True,True,35,3,32.14,100.0,
hostnamespaces073.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179351.88,27.54,179379.42,True,True,True,35,3,32.14,100.0,
hostnamespaces074.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179522.63,27.54,179550.17,True,True,True,35,3,32.14,100.0,
hostnamespaces075.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179333.34,28.12,179361.46,True,True,True,35,3,32.14,100.0,
hostnamespaces076.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179755.66,27.53,179783.19,True,True,True,35,3,32.14,100.0,
hostnamespaces077.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179275.66,27.48,179303.14,True,True,True,35,3,32.14,100.0,
hostnamespaces078.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179319.75,27.62,179347.37,True,True,True,35,3,32.14,100.0,
hostnamespaces079.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179446.36,27.82,179474.18,True,True,True,35,3,32.14,100.0,
hostnamespaces08.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179139.52,27.51,179167.03,True,True,True,35,3,32.14,100.0,
hostnamespaces080.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179801.29,27.9,179829.19,True,True,True,35,3,32.14,100.0,
hostnamespaces081.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179707.59,27.48,179735.07,True,True,True,35,3,32.14,100.0,
hostnamespaces082.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179406.18,27.67,179433.85,True,True,True,35,3,32.14,100.0,
hostnamespaces083.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179545.29,27.71,179573.0,True,True,True,35,3,32.14,100.0,
hostnamespaces084.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179330.27,27.56,179357.83,True,True,True,35,3,32.14,100.0,
hostnamespaces085.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179465.19,27.39,179492.58,True,True,True,35,3,32.14,100.0,
hostnamespaces086.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179444.6,28.25,179472.85,True,True,True,34,3,37.29,100.0,
hostnamespaces087.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179335.03,28.17,179363.2,True,True,True,34,3,37.29,100.0,
hostnamespaces088.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179658.64,30.27,179688.91,True,True,True,32,3,46.15,100.0,
hostnamespaces089.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179400.11,30.09,179430.2,True,True,True,32,3,46.15,100.0,
hostnamespaces09.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179459.06,27.5,179486.56,True,True,True,35,3,32.14,100.0,
hostnamespaces090.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179651.78,30.12,179681.9,True,True,True,32,3,46.15,100.0,
hostnamespaces091.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179549.73,30.12,179579.85,True,True,True,32,3,46.15,100.0,
hostnamespaces092.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179393.62,30.33,179423.95,True,True,True,32,3,46.15,100.0,
hostnamespaces093.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179656.67,30.07,179686.74,True,True,True,32,3,46.15,100.0,
hostnamespaces094.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179615.86,30.07,179645.93,True,True,True,32,3,46.15,100.0,
hostnamespaces095.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179627.35,30.41,179657.76,True,True,True,32,3,46.15,100.0,
hostnamespaces096.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179370.09,30.39,179400.48,True,True,True,32,3,46.15,100.0,
hostnamespaces097.yaml,Pod,61,14,14,7,21,0,21,481,191,1,179376.86,31.59,179408.45,True,True,True,32,3,49.28,100.0,
hostnamespaces098.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179690.23,28.47,179718.7,True,True,True,34,3,37.29,100.0,
hostnamespaces099.yaml,Pod,61,14,14,7,21,0,21,481,191,1,179747.81,32.16,179779.97,True,True,True,32,3,49.28,100.0,
hostnamespaces1.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180174.22,27.73,180201.95,True,True,True,35,3,32.14,100.0,
hostnamespaces11.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179470.77,27.65,179498.42,True,True,True,35,3,32.14,100.0,
hostnamespaces110.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179359.47,27.52,179386.99,True,True,True,35,3,32.14,100.0,
hostnamespaces111.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179491.83,27.39,179519.22,True,True,True,35,3,32.14,100.0,
hostnamespaces112.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179497.16,27.52,179524.68,True,True,True,35,3,32.14,100.0,
hostnamespaces113.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179498.88,27.6,179526.48,True,True,True,35,3,32.14,100.0,
hostnamespaces114.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179538.86,27.37,179566.23,True,True,True,35,3,32.14,100.0,
hostnamespaces115.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179526.41,27.89,179554.3,True,True,True,35,3,32.14,100.0,
hostnamespaces116.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179452.26,27.52,179479.78,True,True,True,35,3,32.14,100.0,
hostnamespaces117.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179519.78,27.8,179547.58,True,True,True,35,3,32.14,100.0,
